2018-12-31 00:00:00+05:30,[10710.45-10947.25],[10784.65-10963.65],[10689.8-10876.9],[10742.7-10944.25],[0.0-0.0],[10667.61-10894.01],[10619.265-10836.565],[10575.07333333334-10835.87333333334],[10509.642499999998-10832.3325],[10680.258409458602-10851.269616035272],[10623.56234770416-10821.86429156225],[10573.90542759626-10815.558060400124],[10535.532664755025-10813.361095113138],[10794.738586872056-11045.139592075777],[10667.61-10894.01],[10540.481413127944-10782.166281074042],[10371.291623376625-10828.998976190476],[10628.519951461005-10767.873413341216],[10584.830754250666-10755.26281451898],[10483.10280665242-10729.611553830611],[6825.8-6825.8],[10675.53333333182-10918.33888888757],[10611.903333333306-10820.961666666646],[10521.284090909116-10840.215909090944],[18.255710827963178-47.86920850984025],[13.130092552461097-24.5285345006745],[8.271196089946027-15.458665701038711],[-44.64326923076078-179.80064102564938],[-166.66666666666444-130.8835130160411],[-74.68418470595176-180.9523809523808],[-24.67694890270191-215.4242358155037],[-6.33963618204325-71.5032131540629],[1.6638547993206885-150.94549533095417],[-0.5456503018904186-88.02968294913626],[-1.5194610489761544-38.37276284123436],[-2.590767428300751-98.21134822331804],[0.0-0.0],[-49.60000000000037-260.0499999999993],[-145.6999999999989-426.3500000000004],[-30.14999999999964-503.2999999999993],[-1.2210811733077476-3.40833147694366],[-0.4546357600595185-2.4494428588921258],[-0.2767667402569396-4.848537394814279],[-0.4128969627807676-1.7245396927752732],[50.290322923804055-67.71227837895626],[44.48083419819811-75.0423642947731],[27.418566535063672-96.47488976309562],[33.48518667702294-94.67093227053816],[4.816454048424908-98.11054709531898],[27.418566535063672-96.47488976309562],[0.0-100.0],[4.588616549907427-99.99999999999994],[44.14528882796353-66.19196874327262],[-53.39564772893211--2.417334669338593],[89.97601293463246-130.8893638714419],[42.85000000000037-225.0],[10730.833333333332-10926.933333333334],[12.706204844898693-32.514134061329045],[0.0394316078765512-1.960425503841316],bbbaaa,Group: 50
2018-12-18 00:00:00+05:30,[10710.45-10947.25],[10784.65-10963.65],[10689.8-10876.9],[10742.7-10944.25],[0.0-0.0],[10667.61-10894.01],[10619.265-10836.565],[10575.07333333334-10835.87333333334],[10509.642499999998-10832.3325],[10680.258409458602-10851.269616035272],[10623.56234770416-10821.86429156225],[10573.90542759626-10815.558060400124],[10535.532664755025-10813.361095113138],[10794.738586872056-11045.139592075777],[10667.61-10894.01],[10540.481413127944-10782.166281074042],[10371.291623376625-10828.998976190476],[10628.519951461005-10767.873413341216],[10584.830754250666-10755.26281451898],[10483.10280665242-10729.611553830611],[6825.8-6825.8],[10675.53333333182-10918.33888888757],[10611.903333333306-10820.961666666646],[10521.284090909116-10840.215909090944],[18.255710827963178-47.86920850984025],[13.130092552461097-24.5285345006745],[8.271196089946027-15.458665701038711],[-44.64326923076078-179.80064102564938],[-166.66666666666444-130.8835130160411],[-74.68418470595176-180.9523809523808],[-24.67694890270191-215.4242358155037],[-6.33963618204325-71.5032131540629],[1.6638547993206885-150.94549533095417],[-0.5456503018904186-88.02968294913626],[-1.5194610489761544-38.37276284123436],[-2.590767428300751-98.21134822331804],[0.0-0.0],[-49.60000000000037-260.0499999999993],[-145.6999999999989-426.3500000000004],[-30.14999999999964-503.2999999999993],[-1.2210811733077476-3.40833147694366],[-0.4546357600595185-2.4494428588921258],[-0.2767667402569396-4.848537394814279],[-0.4128969627807676-1.7245396927752732],[50.290322923804055-67.71227837895626],[44.48083419819811-75.0423642947731],[27.418566535063672-96.47488976309562],[33.48518667702294-94.67093227053816],[4.816454048424908-98.11054709531898],[27.418566535063672-96.47488976309562],[0.0-100.0],[4.588616549907427-99.99999999999994],[44.14528882796353-66.19196874327262],[-53.39564772893211--2.417334669338593],[89.97601293463246-130.8893638714419],[42.85000000000037-225.0],[10730.833333333332-10926.933333333334],[12.706204844898693-32.514134061329045],[0.0394316078765512-1.960425503841316],bbbaaa,Group: 50
2019-01-16 00:00:00+05:30,[10710.45-10947.25],[10784.65-10963.65],[10689.8-10876.9],[10742.7-10944.25],[0.0-0.0],[10667.61-10894.01],[10619.265-10836.565],[10575.07333333334-10835.87333333334],[10509.642499999998-10832.3325],[10680.258409458602-10851.269616035272],[10623.56234770416-10821.86429156225],[10573.90542759626-10815.558060400124],[10535.532664755025-10813.361095113138],[10794.738586872056-11045.139592075777],[10667.61-10894.01],[10540.481413127944-10782.166281074042],[10371.291623376625-10828.998976190476],[10628.519951461005-10767.873413341216],[10584.830754250666-10755.26281451898],[10483.10280665242-10729.611553830611],[6825.8-6825.8],[10675.53333333182-10918.33888888757],[10611.903333333306-10820.961666666646],[10521.284090909116-10840.215909090944],[18.255710827963178-47.86920850984025],[13.130092552461097-24.5285345006745],[8.271196089946027-15.458665701038711],[-44.64326923076078-179.80064102564938],[-166.66666666666444-130.8835130160411],[-74.68418470595176-180.9523809523808],[-24.67694890270191-215.4242358155037],[-6.33963618204325-71.5032131540629],[1.6638547993206885-150.94549533095417],[-0.5456503018904186-88.02968294913626],[-1.5194610489761544-38.37276284123436],[-2.590767428300751-98.21134822331804],[0.0-0.0],[-49.60000000000037-260.0499999999993],[-145.6999999999989-426.3500000000004],[-30.14999999999964-503.2999999999993],[-1.2210811733077476-3.40833147694366],[-0.4546357600595185-2.4494428588921258],[-0.2767667402569396-4.848537394814279],[-0.4128969627807676-1.7245396927752732],[50.290322923804055-67.71227837895626],[44.48083419819811-75.0423642947731],[27.418566535063672-96.47488976309562],[33.48518667702294-94.67093227053816],[4.816454048424908-98.11054709531898],[27.418566535063672-96.47488976309562],[0.0-100.0],[4.588616549907427-99.99999999999994],[44.14528882796353-66.19196874327262],[-53.39564772893211--2.417334669338593],[89.97601293463246-130.8893638714419],[42.85000000000037-225.0],[10730.833333333332-10926.933333333334],[12.706204844898693-32.514134061329045],[0.0394316078765512-1.960425503841316],bbbaaa,Group: 50
2018-06-15 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
2019-01-15 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
2018-12-17 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
2018-05-14 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
2018-05-09 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
2018-06-01 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
2019-08-22 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
2019-09-19 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
2019-09-05 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
2019-09-04 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
2019-09-03 00:00:00+05:30,[10696.2-10918.7],[10764.75-11034.2],[10670.25-10906.65],[10693.35-11018.15],[0.0-0.0],[10673.73-11013.359999999995],[10597.139999999998-10993.849999999997],[10640.003333333343-10998.790000000008],[10604.95-11065.492499999998],[10667.991859577956-10989.653287893538],[10647.300291349957-11013.943236046736],[10635.630876819165-11055.79276127844],[10599.93568750314-11106.226645561892],[10762.202969884964-11195.897421109576],[10673.73-11013.359999999995],[10527.548004370768-10915.13311161835],[10410.818235793487-11229.253473646724],[10611.756549566153-11012.998626466768],[10643.21270136405-11074.926673429132],[10566.721620123506-11143.116079209802],[6825.8-6825.8],[10662.977777776345-11026.59999999898],[10598.343333333309-11009.234999999964],[10610.44136363639-11024.642727272749],[19.151854408499894-43.43927428308234],[15.897263172651-36.49940592733656],[11.164361514551448-28.46822328222219],[-194.1285256410156-132.47115384615972],[-150.86062444030466-110.17483645751098],[-196.9773139350533-160.26452793020871],[-193.80582306984115-135.10091408234226],[-57.49530423042597-40.90471867893757],[-164.59096357935414-117.55455002718372],[-107.09565934892817-76.64983134824615],[-54.98907272307588-36.92643663979288],[-149.57661972093592-97.16071650712549],[0.0-0.0],[-256.0-127.35000000000036],[-400.5500000000011-259.75],[-589.6999999999989-339.4500000000007],[-2.611656119099859-3.812765470589064],[-2.315924696261052-1.1997908491806042],[-5.20428380423702-3.263236319065599],[-1.7368054703660738-1.257435131698976],[31.77777809396317-67.48610145553823],[28.20540200934142-71.92826858655367],[10.333855011702264-93.99755864448088],[30.430487624535218-88.22151903253392],[5.015608740895356-97.88172992056488],[10.333855011702264-93.99755864448088],[0.0-100.0],[3.6075621347461664-99.99999999999984],[36.13996847610324-63.72821778146477],[-95.02321062290814--8.701737054416784],[87.44673699727798-167.36676834590588],[60.10000000000037-250.54999999999927],[10714.15-10953.183333333334],[12.796702494634598-39.3400004297427],[-0.1705675790383404-1.97426310602994],ddcaab,Group: 51
